1.6350019999999859,5.25,1.3666636666666723,3.0900039999999791,2.1899973333333471,0.9900014999999982,4.0,1.0,3.0,2.0,3.0,4.0,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,-0.0043711034031237769,-0.002381613084916784
1.6350019999999859,5.25,1.3666636666666723,3.0900039999999791,2.1899973333333471,0.9900014999999982,4.0,1.0,3.0,2.0,3.0,4.0,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,-0.0043711034031237769,-0.002381613084916784
1.6350019999999859,5.25,1.3666636666666723,3.0900039999999791,2.1899973333333471,0.9900014999999982,4.0,1.0,3.0,2.0,3.0,4.0,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,-0.0043711034031237769,-0.002381613084916784
2.646667333333331,1.3666636666666723,-0.089995999999985088,3.0900039999999791,2.1899973333333471,0.23400259999999662,3.0,3.0,1.0,2.0,3.0,5.0,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.0013451235605689829,0.0
2.646667333333331,1.3666636666666723,-0.84999849999998389,3.020003999999981,1.5366670000000131,0.0625,3.0,3.0,2.0,3.0,3.0,4.0,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,-0.0020380685445613974,0.0
5.25,1.3666636666666723,-0.22199999999999703,2.1899973333333471,0.9900014999999982,-2.7899930000000097,1.0,3.0,5.0,3.0,4.0,1.0,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,-0.016458816774499535,-0.015987289910367346
1.3666636666666723,-0.089995999999985088,-0.25500100000000003,2.1899973333333471,0.23400259999999662,1.2699890000000096,3.0,1.0,4.0,3.0,5.0,1.0,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.011825030617267132,-0.01331736826175391
1.3666636666666723,-0.84999849999998389,0.19666566666666085,1.5366670000000131,0.0625,0.76999675000000423,3.0,2.0,3.0,3.0,4.0,4.0,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.011825030617267132,-0.01331736826175391
1.3666636666666723,-0.84999849999998389,0.19666566666666085,1.5366670000000131,0.0625,0.76999675000000423,3.0,2.0,3.0,3.0,4.0,4.0,0.022273781902552248,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.011825030617267132,-0.01331736826175391
1.3666636666666723,-0.84999849999998389,0.19666566666666085,1.5366670000000131,0.0625,0.76999675000000423,3.0,2.0,3.0,3.0,4.0,4.0,-0.47504739526314388,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.0035563903872429057,-0.0068951734643637802
1.3666636666666723,-0.22199999999999703,1.2400003333333416,0.9900014999999982,-2.7899930000000097,0.76999675000000423,3.0,5.0,3.0,4.0,1.0,4.0,0.12726347914547298,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,0.0024274249463880236,0.0
-0.089995999999985088,-0.25500100000000003,1.2400003333333416,0.23400259999999662,1.2699890000000096,0.60333266666666907,1.0,4.0,3.0,5.0,1.0,3.0,0.57494810937641017,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.00057373100464142685,0.0
-0.84999849999998389,0.19666566666666085,1.2400003333333416,0.0625,0.76999675000000423,0.67333466666666675,2.0,3.0,3.0,4.0,4.0,3.0,-0.024868209947284003,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.0121700513351501,0.012483763113888671
-0.22199999999999703,1.2400003333333416,-0.64999400000004925,-2.7899930000000097,0.76999675000000423,0.23000324999999577,5.0,3.0,1.0,1.0,4.0,4.0,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,6.8815009622600294e-05,0.0
-0.25500100000000003,1.2400003333333416,-1.0,1.2699890000000096,0.60333266666666907,0.23000324999999577,4.0,3.0,2.0,1.0,3.0,4.0,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,6.8815009622600294e-05,0.0
-0.25500100000000003,1.2400003333333416,-1.0,1.2699890000000096,0.60333266666666907,0.23000324999999577,4.0,3.0,2.0,1.0,3.0,4.0,0.070190386649430003,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,6.8815009622600294e-05,0.0
-0.25500100000000003,1.2400003333333416,-1.0,1.2699890000000096,0.60333266666666907,0.23000324999999577,4.0,3.0,2.0,1.0,3.0,4.0,0.038215511324639628,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.025133383731931316,-0.027898122240106443
0.19666566666666085,1.2400003333333416,-0.61499800000001414,0.76999675000000423,0.67333466666666675,-1.176666333333344,3.0,3.0,4.0,4.0,3.0,3.0,-0.33841922944707403,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,-0.021127224330357075,-0.026796878906249932
1.2400003333333416,-0.64999400000004925,-0.3320007999999916,0.76999675000000423,0.23000324999999577,-1.2150040000000075,3.0,1.0,5.0,4.0,4.0,2.0,-0.1503257524281546,-0.16478502210932355,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,0.00027923813656827498,-0.0062225688818018099
1.2400003333333416,-1.0,1.3680023999999946,0.60333266666666907,0.23000324999999577,-1.2150040000000075,3.0,2.0,5.0,3.0,4.0,2.0,-0.16478502210932355,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.00080688685948801433,-0.0028241000306415422
1.2400003333333416,-0.61499800000001414,2.4333346666666764,0.67333466666666675,-1.176666333333344,3.2200010000000248,3.0,4.0,3.0,3.0,3.0,1.0,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.0030316298203001929,3.9869958595444709e-05
-0.64999400000004925,-0.3320007999999916,7.1500099999999804,0.23000324999999577,-1.2150040000000075,1.194999750000008,1.0,5.0,1.0,4.0,2.0,4.0,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.0030316298203001929,3.9869958595444709e-05
-0.64999400000004925,-0.3320007999999916,7.1500099999999804,0.23000324999999577,-1.2150040000000075,1.194999750000008,1.0,5.0,1.0,4.0,2.0,4.0,0.36248943959448043,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.0030316298203001929,3.9869958595444709e-05
-0.64999400000004925,-0.3320007999999916,7.1500099999999804,0.23000324999999577,-1.2150040000000075,1.194999750000008,1.0,5.0,1.0,4.0,2.0,4.0,0.2478194369806952,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,0.0068181967759653366,0.0012780253758683398
-1.0,1.3680023999999946,-0.52833566666666343,-0.25166583333333864,3.2200010000000248,0.20666766666666092,2.0,5.0,6.0,6.0,1.0,6.0,0.6567945405154707,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,-0.0018342249098100873,-0.0067556535784539743
-0.38499966666666791,7.1500099999999804,0.58857071428571672,-0.25166583333333864,1.194999750000008,-0.10666400000001393,6.0,1.0,7.0,6.0,4.0,3.0,-0.48388386787171078,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.027517058391175683,-0.034560884227781044
0.69143028571428189,-0.29000899999999774,0.84143071428571503,-1.2150040000000075,0.79500066666666669,-0.30999700000000985,7.0,1.0,7.0,2.0,6.0,1.0,0.33689756702309004,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.029799905015197227,-0.040016840657327045
0.91500100000000373,-1.6266683333333276,1.8500010000000013,-1.2150040000000075,0.63714385714285571,2.7399900000000343,6.0,3.0,6.0,2.0,7.0,1.0,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,-0.025664346502988211,-0.035770121680312322
1.3680023999999946,-0.29000899999999774,-0.57600099999999654,-1.2150040000000075,1.194999750000008,-0.10666400000001393,5.0,1.0,5.0,2.0,4.0,3.0,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,-0.025664346502988211,-0.035770121680312322
1.3680023999999946,-0.29000899999999774,-0.57600099999999654,-1.2150040000000075,1.194999750000008,-0.10666400000001393,5.0,1.0,5.0,2.0,4.0,3.0,-0.40871681928828096,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,-0.025664346502988211,-0.035770121680312322
1.3680023999999946,-0.52833566666666343,3.1300050000000019,3.2200010000000248,0.20666766666666092,1.882000800000003,5.0,6.0,3.0,1.0,6.0,5.0,-0.30636149774554011,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.010854933554100915,0.0
7.1500099999999804,0.58857071428571672,1.815002249999992,1.194999750000008,-0.10666400000001393,1.882000800000003,1.0,7.0,4.0,4.0,3.0,5.0,0.54045078781883693,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.030912283882062713,-0.02712298220719991
-0.29000899999999774,0.84143071428571503,1.9266659999999927,0.79500066666666669,-0.30999700000000985,1.882000800000003,1.0,7.0,3.0,6.0,1.0,5.0,-0.092009907347949782,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,-0.013807870284552739,-0.012369415240025569
-1.6266683333333276,1.8500010000000013,1.5699997499999938,0.63714385714285571,2.7399900000000343,1.6675034999999951,3.0,6.0,4.0,7.0,1.0,4.0,1.7710143463325925,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,-0.018761321274726902,-0.023363959930519498
-0.52833566666666343,3.1300050000000019,1.5699997499999938,0.20666766666666092,1.882000800000003,2.6900019999999927,6.0,3.0,4.0,6.0,5.0,2.0,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.0089428963219467198,-0.0071885245750649609
-1.6266683333333276,2.0960021999999983,1.9266659999999927,-0.10666400000001393,2.7399900000000343,1.6675034999999951,3.0,5.0,3.0,3.0,1.0,4.0,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.0089428963219467198,-0.0071885245750649609
-1.6266683333333276,2.0960021999999983,1.9266659999999927,-0.10666400000001393,2.7399900000000343,1.6675034999999951,3.0,5.0,3.0,3.0,1.0,4.0,-0.49342812870294417,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.0089428963219467198,-0.0071885245750649609
0.58857071428571672,1.815002249999992,0.55999800000000732,-0.10666400000001393,1.882000800000003,0.44599600000000239,7.0,4.0,2.0,3.0,5.0,5.0,-0.11807254930185695,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,0.01030462058155622,0.012022075155495001
0.84143071428571503,1.9266659999999927,0.55999800000000732,-0.30999700000000985,1.882000800000003,0.44599600000000239,7.0,3.0,2.0,1.0,5.0,5.0,0.85889745786918015,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.010134107790210201,-0.0043614924192392195
1.8500010000000013,1.5699997499999938,0.089996249999998668,2.7399900000000343,1.6675034999999951,0.44599600000000239,6.0,4.0,4.0,1.0,4.0,5.0,-0.15233997717095438,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,-0.0084392316310332605,-0.0054987220248647276
3.1300050000000019,1.5699997499999938,2.2459960000000025,1.882000800000003,2.6900019999999927,-1.0500079999999912,3.0,4.0,5.0,5.0,2.0,3.0,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.04062971324930291,-0.041996926869388551
3.1300050000000019,2.5800014999999803,0.55999800000000732,5.014999500000016,-0.20666500000000573,0.44599600000000239,3.0,2.0,2.0,2.0,3.0,5.0,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.04062971324930291,-0.041996926869388551
1.0500030000000038,1.5699997499999938,-0.17666633333332507,1.882000800000003,2.6900019999999927,-1.0500079999999912,2.0,4.0,3.0,5.0,2.0,3.0,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.04062971324930291,-0.041996926869388551
1.0500030000000038,1.5699997499999938,-0.17666633333332507,1.882000800000003,2.6900019999999927,-1.0500079999999912,2.0,4.0,3.0,5.0,2.0,3.0,-0.37569919204474833,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.04062971324930291,-0.041996926869388551
1.0500030000000038,1.5699997499999938,-0.17666633333332507,1.882000800000003,2.6900019999999927,-1.0500079999999912,2.0,4.0,3.0,5.0,2.0,3.0,0.17890326862452288,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,-0.032169934615641368,-0.039074760335067966
1.9266659999999927,0.55999800000000732,0.089996249999998668,1.6675034999999951,2.6900019999999927,-1.0500079999999912,3.0,2.0,4.0,4.0,2.0,3.0,0.33499876851623789,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.010121775552879604,0.0014185642560371004
2.5800014999999803,0.55999800000000732,2.2459960000000025,-0.20666500000000573,0.44599600000000239,6.2400210000000129,2.0,2.0,5.0,3.0,5.0,1.0,-0.085604343471614608,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,0.054512720947194282,0.052165055831678075
1.5699997499999938,-0.17666633333332507,5.8799894999999935,2.6900019999999927,-1.0500079999999912,3.5650024999999914,4.0,3.0,2.0,2.0,3.0,2.0,-0.11295901308583611,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,0.040139757813764068,0.040089936720032811
0.55999800000000732,0.089996249999998668,10.869995000000017,2.6900019999999927,-1.0500079999999912,1.1720031999999947,2.0,4.0,1.0,2.0,3.0,5.0,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.030181112024258848,0.033687097056232192
0.55999800000000732,2.2459960000000025,-0.29998800000004167,0.44599600000000239,6.2400210000000129,-2.6600006000000063,2.0,5.0,1.0,5.0,1.0,5.0,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.030181112024258848,0.033687097056232192
0.55999800000000732,2.2459960000000025,-0.29998800000004167,0.44599600000000239,6.2400210000000129,-2.6600006000000063,2.0,5.0,1.0,5.0,1.0,5.0,-0.31772542648253455,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.030181112024258848,0.033687097056232192
0.55999800000000732,2.2459960000000025,-0.29998800000004167,0.44599600000000239,6.2400210000000129,-2.6600006000000063,2.0,5.0,1.0,5.0,1.0,5.0,2.3971995999428488,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,0.014543999625511193,0.0
-0.17666633333332507,5.8799894999999935,-6.0699920000000134,-1.0500079999999912,3.5650024999999914,-3.5474967500000005,3.0,2.0,2.0,3.0,2.0,4.0,-0.42472417322061939,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,-0.0065122961326752197,-0.013137549703840677
0.089996249999998668,10.869995000000017,-4.1739990000000038,-1.0500079999999912,1.1720031999999947,-12.919997999999993,4.0,1.0,5.0,3.0,5.0,1.0,0.48346533447057394,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.0060370212304763143,-0.0037242948397642616
2.2459960000000025,-0.29998800000004167,-3.5119993999999908,6.2400210000000129,-2.6600006000000063,2.9600059999999928,5.0,1.0,5.0,1.0,5.0,1.0,0.020271380228011893,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,-0.019873969858913092,-0.016949111739327252
5.8799894999999935,-6.0699920000000134,-0.44600219999999807,3.5650024999999914,-3.5474967500000005,2.0949935000000011,2.0,2.0,5.0,2.0,4.0,2.0,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.038104258737077963,-0.04194272494075988
10.869995000000017,-4.1739990000000038,3.25,1.1720031999999947,-12.919997999999993,2.3999990000000082,1.0,5.0,2.0,5.0,1.0,3.0,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.038104258737077963,-0.04194272494075988
10.869995000000017,-4.1739990000000038,3.25,1.1720031999999947,-12.919997999999993,2.3999990000000082,1.0,5.0,2.0,5.0,1.0,3.0,-0.46462613511946926,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.038104258737077963,-0.04194272494075988
10.869995000000017,-4.1739990000000038,3.25,1.1720031999999947,-12.919997999999993,2.3999990000000082,1.0,5.0,2.0,5.0,1.0,3.0,-0.21701602959309496,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,-0.051684896590811602,-0.058846508224810266
-0.29998800000004167,-3.5119993999999908,1.5066630000000032,-2.6600006000000063,2.9600059999999928,1.3050005000000056,1.0,5.0,3.0,5.0,1.0,4.0,0.13309007105819082,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,0.0074596557625313384,-0.00033735428912877111
-6.0699920000000134,-0.44600219999999807,3.0033366666666743,-3.5474967500000005,2.0949935000000011,1.3300070000000044,2.0,5.0,3.0,4.0,2.0,3.0,-0.35522033898305083,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,0.0063677131353001327,-0.0041064920317036907
-4.1739990000000038,3.25,4.1525040000000075,-12.919997999999993,2.3999990000000082,1.5066630000000032,5.0,2.0,4.0,1.0,3.0,3.0,0.051784869354923435,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.0097198102991529669,0.0
-3.5119993999999908,1.5066630000000032,7.790008499999999,2.9600059999999928,1.3050005000000056,0.90749350000000106,5.0,3.0,2.0,1.0,4.0,4.0,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.017751499568300178,0.0067443124713565811
-3.5119993999999908,1.5066630000000032,7.790008499999999,2.9600059999999928,1.3050005000000056,0.90749350000000106,5.0,3.0,2.0,1.0,4.0,4.0,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.017751499568300178,0.0067443124713565811
-3.5119993999999908,1.5066630000000032,7.790008499999999,2.9600059999999928,1.3050005000000056,0.90749350000000106,5.0,3.0,2.0,1.0,4.0,4.0,-0.20968709387183848,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.017751499568300178,0.0067443124713565811
-2.3450011666666626,4.1525040000000075,-7.1950075000000027,2.0949935000000011,1.882499750000008,-1.9528568571428562,6.0,4.0,2.0,2.0,4.0,7.0,2.1529947504901652,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.65845282350858558,0.059912960016799771,0.056084808032979022
-0.17143028571427976,7.790008499999999,-5.0199993333333355,2.3999990000000082,0.76833083333333241,-3.4399984999999944,7.0,2.0,3.0,3.0,6.0,4.0,-0.0038514001444275303,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,0.0073364995309548311,0.0073634240180351414
3.125,7.6000060000000076,-4.2125015000000019,1.6360016000000031,0.90749350000000106,-3.4399984999999944,4.0,1.0,4.0,5.0,4.0,4.0,0.22237213048731364,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,0.0011696069520828591,0.0060268249481171439
4.1525040000000075,-7.1950075000000027,-0.17999766666666991,1.3050005000000056,0.32428414285714424,-12.400008999999983,4.0,2.0,6.0,4.0,7.0,1.0,-0.4906017824489729,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,-0.009965051898604714,-0.0051726262357897476
4.1525040000000075,-7.1950075000000027,-0.17999766666666991,1.882499750000008,-1.9528568571428562,5.4050059999999718,4.0,2.0,6.0,4.0,7.0,2.0,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,-0.0085075174350208779,-0.0027803494896940614
4.1525040000000075,-7.1950075000000027,-1.2299955000000011,1.5066630000000032,0.029998666666661695,-3.4399984999999944,4.0,2.0,2.0,3.0,3.0,4.0,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,-0.0085075174350208779,-0.0027803494896940614
4.1525040000000075,-7.1950075000000027,-1.2299955000000011,1.5066630000000032,0.029998666666661695,-3.4399984999999944,4.0,2.0,2.0,3.0,3.0,4.0,-0.28374620011642193,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,-0.0085075174350208779,-0.0027803494896940614
7.790008499999999,-5.0199993333333355,-0.08200060000000349,0.76833083333333241,-3.4399984999999944,1.3959989999999891,2.0,3.0,5.0,6.0,4.0,5.0,0.27528445006321123,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,0.15049925450684509,0.011022444144319452,0.018577703703131027
7.6000060000000076,-4.2125015000000019,0.34500124999999571,0.90749350000000106,-3.4399984999999944,1.3959989999999891,1.0,4.0,4.0,4.0,4.0,5.0,0.65845282350858558,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,0.15049925450684509,-0.084079484762802359,-0.012392965560822458,-0.0054829202549308122
-7.1950075000000027,-0.17999766666666991,0.83499899999999627,0.32428414285714424,-12.400008999999983,1.3959989999999891,2.0,6.0,4.0,7.0,1.0,5.0,-0.17225626027368013,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,0.15049925450684509,-0.084079484762802359,1.1565407537623806,-0.017414907843566418,-0.014733687211089308
-7.1950075000000027,-0.17999766666666991,0.83499899999999627,-1.9528568571428562,5.4050059999999718,-2.9483336666666653,2.0,6.0,4.0,7.0,2.0,6.0,-0.28305049775622837,-0.27062124536853849,0.091586111659104352,0.15049925450684509,-0.084079484762802359,1.1565407537623806,1.907489512296956,0.067548491584472251,0.081339083384002739
